id,movie,author,metascore,review
1176,star-wars-episode-vii---the-force-awakens-movie,bubba5,0,"I'm not sure why the early viewers were sworn to secrecy. If anyone did leak the script, nobody would have believed this nonsensical and ridiculous ripoff of a storyline would be authentic. Good Things BB8, Chewie, Falcon Bad Things Everything Else especially Kylo Ren. A three year old girl doesn't cry as much as that whiny emo dumbo eared imitation Darth Vader. Numerous characters seemed to be added for toy sales, because they served nothing to the movie. Captain Phasma was supposedly a main character, but she only had a handful of lines in a 2.5hr movie. Better off to watch Spaceballs, because it has more in common with Star Wars than this movie."
1177,eight-crazy-nights-movie,DeanFalcon,3,"It seems to be going in a How the Grinch Stole Christmas story, where an angry jerk hates the holiday cheer and festivity, but eventually would redeem himself of his ways. Which is why a movie like this fails, it’s pretty unoriginal, which makes this really predictable. Also, this story is supposed to be a character-driven story, but the problem is that the main character is such and likeable dickhead. Not to mention, it goes out of it’s way to throw various amounts of product placement to where it becomes a part of the story. Also, they try to throw in as many gross-out jokes as possible, from fart jokes, crap jokes, or others. But at least, it had a bit of structure to follow. So, the story is definitely crappy, but in its own sense was even worse than would expect. Now regarding on the animation, this is the strongest thing about this movie by a landslide. If you think that's a great thing, it really isn't, regarding the worst parts of this are just way bad. However, this on the other hand is pretty tremendous. The animation seems to go in a more of a style like Iron Giant or Osmosis Jones, which is understandable for new and unique animated films of the late 90’s and early 2000’s. The thing with both of the other films have their strong point where they'd stand out from the crowd. Like Osmosis Jones and their use of facial expressions and character design. For Iron Giant, it's definite strong point is the Giant himself, and the wonderful character design and expressions. Here however, they have nothing special that'll make it visually stand out. I'll give credit that they have great character animation, good and subtle use of CGI. But at times, the animation can be limited, and the gross out factor really does show, and makes this sort of unwatchable. So the animation is still good, I guess that'll be something to be remembered here.With the characters, I am very surprised. That these are the most unlikeable, annoying, insufferable characters I've seen in a long time. Sure, you can say Whitey would be be a good character, but his voice is so annoying. His sister, Eleanor is an easy throwaway. Benjamin, a kid that befriends Davey, who'd seem like a good character but doesn't get much screen time and is only appearing in one whole scene which is useless filler. Jennifer, Benjamin's mother, who is just a love interest. And we got Davey himself, the most unlikeable main character I've ever seen in an animated movie, who is careless to everyone and just does the worst things from giving Whitey a Porta Potty ride to speeding through his town and destroying property. Also, a quick mention to the company mascots, who only appear during a song and is there just for product placements. Overall, the characters are definitely the worst part of this feature, and I’m just lucky the movie bombed, so I can never see these characters again.I wouldn't want to mention the very forgettable songsDon't watch this unless you love Adam Sandler and his movies"
1178,tinker-tailor-soldier-spy-movie,Visenya,7,"No one can really dispute that the acting was fantastic. It is probably some of Gary Oldman's best work, and the entire cast did a great job. The imagery is great as well, and really adds to the setting of the entire movie. There are quite a few times when the shots say more than any of the character's words do. However, the pacing seemed to hit and miss. Sometimes it rushed ahead and you were sitting on the edge of your seat, and then sometimes it would seem to get lost and you couldn't wait for the scene to be over because it was just dragging on for too long. This is a movie that most people are going to need to see twice. Its complex and deep, and most people are going to come out of the theater confused about some of the finer points in the conspiracy. I recommend this movie, but any viewer should know that they can't just sit through the movie and trust it to spoon-feed you everything. You are going to have to think. But if you pay enough attention, you will be rewarded."
1179,shopgirl-movie,BenH.,0," Horrible movie. It was slow, pointless, and boring. How many times do I need to see Claire Dane's character shave her legs in this movie? I was confused watching the movie and I am still confused how anyone in their right mind could have enjoyed it. Wow. Honestly, I can say this is the worst movie I have ever seen in my whole life. Avoid it all costs. I still can't even believe I wasted my time on this crap."
1180,the-babadook-movie,HaithamB,10,"Essie Davis is electrifying in ""The Babadook"", and the storyline itself is profound and crawly. Jennifer Kent's debut is an exemplary tale of catastrophe and tepidity."
1181,queen-of-the-damned-movie,BerC,2,"The artistic medium of film is very subjective. Every audience member has a different set of criteria they use to measure their viewing experience. Not everyone shares the same set of criteria. If we did, what a bland and uninspired world this would be. What I Personally Liked About ""Queen of the Damned"":The very beginning of the opening credits over the stone statues set an incredible tone which, sadly, cannot be maintained through the rest of the film. It's such a shame that all hope is smashed so shortly thereafter once the narration of Lestat commences. Really, the only strong recommendation I can give that lifts this film up is the presence of the late musician Aaliyah embodying the titular role. The slinkiness she brings ensures that her character will be remembered long after the movie is over. Indeed, she carries with her an almost supernatural sensuality that few actresses possess. It is too bad there was not a better film to surround her torrid role. What I Personally Disliked About ""Queen of the Damned"":Stuart Townsend is supposed to be the centerpiece of this production. However, he is a pale imitation next to the maniacal impression left by his predecessor Tom Cruise. He is too dry and uninvolving. He simply exists as a typical vampire with none of the traits that made Lestat who he was in the first film. Almost every other major player in this movie (Marguerite Moreau, Vincent Perez, Paul McGann, etc.) is equally as terrible which is surprising consider how wonderful some of their acting has been in other features. This brings me to Lena Olin portraying Aunt Maharet. Lena, why were you involved in this motion picture? Seriously, you're better than this! (Think: ""Romeo is Bleeding"" and ""The Unbearable Lightness of Being"") What happened? Did you need the money? Were you locked in an ironclad contract? Let's move beyond the quote/unquote talent for a moment and take a look at some of the other elements of the film. ""Queen"" doesn't have half of the wit or the willingness to shock its audience with its warped perversity and unbridled carnage as ""Interview With the Vampire."" It feels like it's holding back; like it's a watered down rendition playing exclusively for the Hollywood executives and not for the same crowd that adored ""Interview."" They also combined elements from two Anne Rice novels instead of letting each one stand on its own merit in the cinematic world. By cherry-picking certain elements from the pair of books, the filmmakers proved they had absolutely no understanding of the source material. The lack of any real cohesion between ""Queen"" and ""Interview"" is more fuel on that fire. Why piggyback on the shoulders of greatness if you are going to be so disrespectful to both the previous film and the novels on which this entry was based? Some of the special effects are simply atrocious as well. It's hard to believe this film was released eight years after ""Interview"" when its effects look like they were created eight years before its predecessor. A lot of the visual tricks used are amateurish at best (the ""fast motion"" of the vampires) or outright headache-inducing at worst (the ""vampire mind flashes"" Lestat has when he connects with Akasha and the slow motion walk between Lestat and Jesse). Finally, the generic hard rock music sprinkled throughout the picture. It's faceless. It's toneless. It's soulless. I didn't realize ""plastic metal""  actually existed until I saw this film. And I thought Guns N' Roses's version of ""Sympathy for the Devil"" was horrible from ""Interview."" Ha! That was not even close to the rubbish this film presents to us. My Overall Impression of ""Queen of the Damned"":Between the glossed over combination of two novels serving as one film, special effects that look like they were crafted from eighties' nerds using a Commodore 64, and a cast list that plays like the rejects from a bad romance novel, this less than thrilling follow-up to ""Interview With the Vampire"" should have been shelved in developmental hell where it belonged. It's hard to believe there are worse films in existence than this one...but there are."
1182,jurassic-world-movie,Treabormint,1,"Imagine the writers of Scooby Doo at work on a Jurassic Park film...  Well imagine no longer, as this is exactly what Jurassic World feels like.  Stupid plots, awful characterisation, terrible humour and all finished off with the worst finale you will ever see.  If the T-Rex had high fived Chris Pratt, I wouldn't have been surprised.  Save your money and wait for the DVD and even then, put your brain in neutral."
1183,paranoid-park-movie,DaveM.,2," Much ado about nothing! Poor execution. Shaky camerawork made me ill. Very slow-moving, like one of those boring European films. Unsatisfying non-ending. Save your time & money!"
1184,trade-movie,DanS.,0, So bad it is painful.
1185,furious-7-movie,LatinCritic13,7,"This movie is easily one the #1 best F&amp;F movie I've ever seen in my whole entire life.PROS:- The action sequences is top-notch to watch especially when you see Vin Diesel, Dwayne ""The Rock"" Johnson, Jason Statham, Kurt Russell, Ronda Rousey, and the last Paul Walker in action.- The visuals still rocks!- The characters in the latest movie knows how to stay loud and proud after P.W passed away, but on the otherhand familiar faces from past F&amp;F films appear in this movie and that is great how Chris Morgan and James Wan did to make this movie all about the Fast &amp; Furious family.- At the end of the movie was emotional that it made everyone and including myself pained after watching this honorable tribute video of Paul Walker and honestly it was great that the guys from Universal made a CGI of Paul Walker in the latest F&amp;F installment and that what makes this F&amp;F special.CONS:- Different story with same elements- Cheapy OST composing by Brian TylerVERDICT: 9.5 Honestly I can't put a 9.5 on the rating scale, but I'll add .5  boost off to a 10 because this is the best F&amp;F movie I've seen since FastFive and this latest installment is all about family and it gave a terrific one last ride farewell to Paul Walker.To Paul...Rest In Paradise Paul Walker (1973 - 2013)"
1186,mission-impossible---ghost-protocol-movie,Apemonkey666,7,Pixar's Brad Bird makes his live-action debut with the second best M:I film in the series. The action is well choreographed and they don't try to overload the viewer by leaving room for the story developent and dialogue scenes. It's a fun spectacle and reinvigorates a series that was on a downhill slope. Bring on M:I-5!
1187,star-wars-episode-vii---the-force-awakens-movie,RunePl,0,"TFA had almost no plot and childish enemies. It was not a true sequel to ROTJ because it had no backstory or setting whatsoever to tie the movies together, much less provide much of a setting with explanations for this movie itself. It really seemed like an implausible Marvel snoozefest with no internal consistency or logic. The camera worked sometimes but other times was very unflattering with strange soap opera angles and unbelievably awkward closeups. FWIW, I didnt mind Rey, Finn, or even Kylo Ren, but the movie can't break a ""1"". Waited 20 years for this, shouldnt be too hard to write even a generic plot with some minimal backstory. One good thing: I finally was able to appreciate and enjoy the prequels."
1188,jurassic-world-movie,MD5774,1,"Jurassic World is a copy and paste  film of Jurrasic Park. But Jurrasic Park had a original story . This train wreck takes place years after Jurassic Park and no one learned anything from the destruction or character traits from dinosaurs .Whenever anyone see a movie with dinosaurs , that are free to roam around on an island , and there are not any form of high tech military weaponry or machinery , you will witness one of the worst films ever made."
1189,elizabeth-the-golden-age-movie,ArthurC.,3," Elizabeth was a stunning, moving historical epic that got all the intimate moments right. This one fails on every level. The epic scenes are ridiculous (How can you screw up the Spanish Armada battle?) with over the top histrionics that plays better like a soap opera than anything truly meaningful. We spend small amounts of time on the history and too much time on a ridiculous triangle with Elizabeth, Bess, and Sir Walter Raleigh. I am truly disappointed with this, after looking so forward to a movie that could equal Elizabeth. The Helen Mirren TV miniseries doesn't even show the Spanish Armada battle, but did a better job of conveying the subtext that the battle had on the queen and her people. Here, it feels like more of an inconvenience. Also, there was a definite emotional connection between Elizabeth and Mary, Queen of Scots that is glossed over in the movie, so when she is upset at her death, Elizabeth appears to be unreasonable and ridiculous just because ""she killed a queen."" Oh, and let's not get into the suspect history either. See the original, but avoid this one."
1190,the-thin-red-line-movie,usmcsm,1,"A great book turned into a crappy film. This is the second screen adaptation, attempted adaptation, of James Jones classic novel, and both fail miserably. Three, long, boring hours of meandering garbage. Japanese soldiers inaccurately portrayed, story garbled, an incredible waste of time."
1191,the-book-of-eli-movie,Justin,2," This movie really sucked and I felt, for the first time in my life, that I probably deserved a refund for having to sit through such a mess. The characters are shallow, things seem to happen without cause, and the plot just winds its way arbitrarily throughout the movie. Every major actor in this movie is horribly unbelievable. How is Mila Kunis living in a complete hell and still manages to have jeans that fit her and aviators? Don't go see this if you've already seen The Road because you'll be severely disappointed."
1192,the-lord-of-the-rings-the-return-of-the-king-movie,VinceRocks123,10,"Peter Jackson wields his wizardly holy direction to astounding heights in the final chapter of Tolkien's LOTR franchise with the magnificent Return of the King, which easily will be remembered as one of the greatest movies of all time. With Sauron's forces closing overshadowing almost all of middle earth, Aragorn (Viggo Mortensen) with the aid of Gandalf (Sir Ian McKellen) must fulfill his destiny as the rightful king of Gondor, as they lead a united army in a final stance against Sauron's forces on the peak of Minus Tirith (in one of the most longest expensive and visually well edited battle sequence ever caught on film). Meanwhile as Frodo closes in on the mountain of Doom, the rings' power goes out of control far than he can bear as its evil influence begin to corrupt him, with its infatuation on his eyes. Gollum once known as the treasonous hobbit Smeagol (Andy Serkis in his finest performance yet) also falls once again prey to the rings' seductive power as he plots to betray Frodo to once again reclaim the ring, and amidst the chaos Sam is framed to be against Frodo by Gollum, pitying the odds to be winning in Sauron's favor that threatens to seal the fate of Middle Earth once and for all. Spectacular in both visual direction, cinematography, as well as the action sequences, the film also improves more on the performances especially Wood, Serkis, and Billy Boyd as Samwise as it displays them giving into the rings destructive power, with a detailed flashback of Smeagol's encounter with the Ring and how it destroyed his character forever, helmed by a much more masterful directing by Jackson. Hands down the best trilogy as I conclude my triple 5 star review wrapping in the finest writing I can muster.Winner of 11 academy awards including best picture, the film is more enhanced in epic scope and powerful in being a magnificent  chapter to be seen to believe."
1193,the-golden-compass-movie,nigelm,3," Too childish for adults, too complex for kids. Average CGI and wooden performances throughout. Yawn."
1194,zootopia-movie,Mirik,10,"if took me back to the time that even the little thing surprise me, the shape, the view, that little things you find in something that you see daily, something casual on the everyday, just beautiful with that casual magic of the mundane and casual on other place and time, of the relative new. And I really hope to see more of the world and his habitants. I shall watch it again. btw thank you for this new classic. I appreciate it, the internet appreciate, and my child appreciate it."
1195,sully-movie,Muskrat147,8,"A wonderful showcase of its source material, Clint Eastwood's Sully takes off with a fantastical performance from Tom Hanks, and continues to soar with its well paced narrative and interesting characters."
1196,oz-the-great-and-powerful-movie,Deciver,8,"After  going on a date and seeing this movie, I honestly was surprised. I have never scene the original and hadn't heard anything about this one. And I must say it was a true emotionally brilliant experience. The heart, the action and character development is just truly brilliant. It engages the audience right form the beginning and never lets go. As stated before I've yet to see the original but via parodies and pop culture references, I have the basic knowledge of the original. And I must say, as a prequel it is just brilliant how everything unfolds and explains itself. Truly brilliant film worth watching"
1197,batman-v-superman-dawn-of-justice-movie,brodo3,2,"The movies fails to deliver valuable reasons that should put the 2 superheroes one against the other, and leaves a confused spectator to wonder how came that Batman became the dumbest character ever seen in an action movie. The few quotes from Frank Miller's masterpiece leave an even more bitter taste of profanity into the audience mouth."
1198,me-and-you-and-everyone-we-know-movie,ChelseaD,0," What an awful movie, I rented it and couldn't even sit through it until the end. I love movies that different from the schlock that Hollywood puts out, but this one was obviously different just for the sake of being different. I wouldn't recommend it to anyone."
1199,deadpool-2-movie,RealMuthaF,9,"Finally, after all the underwhelming repetitive single-use superhero flicks Deadpool returns to save the day.Deadpool 2 is the exemplary sequel - it just takes all the original's ingredients and carefully improves upon them.The first movie felt a bit confined with just a couple of locations due to its low budget - this one feels like a proper blockbuster. The first had modest action - here the amount, scale and choreography (thanks to director Devit Leitch) of fight scenes is heightened noticeably. The situation with jokes here is on par with the original - there are a lot of them, some don't work, but many do and the overall impression is very much favorable, there are plenty of laughs to be had here. The sheer number of characters involved is also increased, which does leave some with little screen time, like Negasonic Warhead.Had it not been for the stretched-out ending and a few story hiccups, this might've even been a 10/10 contender. While WB keep wasting their comic universe's potential and Disney keeps spitting out generic junk of descending quality, Deadpool 2 manages to be as good as its predecessor and set directly set things up for sequels. And I say, keep them coming."
1200,man-of-steel-movie,armchairjerk,2,"In one super man movie he turns back time, sadly for the franchise this cant be done. It has been cursed to walk the earth as a dry cliche american pie Jesus swagger piece of junk. Avoids it or better yet just skip around and save your self 2 hours."
1201,gods-of-egypt-movie,Gyrusho,3,"Gods of Egypt: Flat, Cgi, great actors, and a story (somewhere deep hidden in the movie). When i saw the title i thought: ""Hey, another Clash of the Titans movie or a kind of sequel"". When i took a look at the cast, which was pretty flushed in comparison to the Clash of the Titans cast, i noticed it was, once again, another Egypt ""God Movie"". The movie started pretty fast with the introduction of the story and main characters but after about 10 minutes i still was like the plot has to be introduced. The characters were too briefly introduced which led to a lot of  ""Oh that one in the beginning"". and the plot was in my opinion severely lacking in depth. I did not expect the characters to contain the emotional depth as a Spielberg movie, although when certain events happened in the movie, i found them very poorly integrated into the development of the character and certainly a lack of emotional state of mind. I had a feeling the whole movie was one of another ""I want my revenge"" movie with a lot of to narrowly made up characters and a story which was rather thin and boring. Watch if:-You like Egyptian style movies with a lot of Egyptian mythology-You want to see Gerald butler a rather different role-Jamie Lanister Don't watch if:-You seek for a well crafted story line with in-depth character development-You are an archaeologist and you want the movie to contain a correct depiction of the Egyptian mythology"
1202,inside-man-movie,SteveO.,2," I agree that the best part of this movie is the trailer on TV. Unnecessary social commentary inserted into useless waste of time scenes (at one point, denzel instructs a low level patrolman not to use ethnic slurs and the bank robber owen tries to steer a child away from playing a violent video game, lame for a supposed heist movie) jodie foster's character was useless and the acting belonged in ""mean girls"". If you're looking for a plot with standard rising action/climax/falling action don't expect any from this film. Yes I understand the ending but that doesn't mean that it was clever or interesting. Over half of the theater waited throughout the entire ending credits with a desperate hope that they would eventually get there money's worth and a portion of the plot would be seen to completion. no such luck. Loose ends are everywhere from the role of clive owen's fellow bank robbers to how the robbers got all of their information to how they were at all connected to Case. Although Denzel's observation that ""this ain't no bank robbery"" is correct, I was disappointed with the ""deep"" and ""complex"" conspiracy that for some reason involved the mayor of new york, although his character seemed unaware of even his own role halfway through the movie"
1203,cirque-du-freak-the-vampires-assistant-movie,Bman2095,0,"This was a movie I was very excited for. I love The Cirque Du Freak novels and Darren Shan's books in general. The books give a mysterious mood and show a more darker side to vampires as compared to 'Twilight' or 'the Vampire diaries.' But, the movie of Cirque Du Freak is  a comedy, having almost no relation to the characters I loved in the novels. I hated this movie, even when not compared to the books the poor acting, plot  and digital effects makes it not enjoyable. Hopefully if they make a sequel (which is unlikely because of the poor critical response and box office failure) they will correct their flaws."
1204,casino-royale-movie,AnonymousMC,8," Best Bond since Goldeneye. The last half-hour was completely unecessary, but all in all a worthy movie. This Bond is stripped of all goofy gadgets and one liners, and armed instead with badass fighting skills and cunning."
1205,big-hero-6-movie,MrTrelawney,8,"To be fair, I have always been a fan of animated films but Big Hero 6 is beautifully animated and the setting is alive. You could watch the movie multiple times and see new things going on in the background of nearly every scene. I had fun the entire film and it never felt like it was dragging or rushed. I didn't find the movie to be too geared towards small children or reliant on silly gags to be inaccessible to adults. I'm in my 30s and the Baymax fist-bump made me laugh harder than I have done in a long long time."
1206,terminator-genisys-movie,BillyKaneX,0,"I can not describe to you the amount of script holes of this movie. It tore the whole premise of the franchise. It's a beautiful piece of . Stay home, place Terminator 2 on your DVD player and save money movie."
1207,the-girl-with-the-dragon-tattoo-2011-movie,tscarp,2,"I will tell you that I didn't read the book so I cannot make any comparison with the movie. The movie though is totally disappointing: bad acting, slow pace, annoying and totally unjustified sex scenes... Also I'm wondering why did they need to remake an already boring swedish movie with british and american actors playing swedish characters?"
1208,national-treasure-book-of-secrets-movie,JimboH.,3, You have to REALLY suspend your disbelief.
1209,eat-pray-love-movie,epicness,0,"so boring and the worst movie i have ever seen in my entire life. really horrible. hate the movie hate everything about it. the plot is bland, the script is bad, the acting was bad, the whole movie was tasteless and boring. i only saw half of it cuz i was so bored to death. dont ever watch this movie cuz its a waste of your time and a waste of your life. AVOID FOREVER!!!!!!!!!!!!!!!!!!!!"
1210,jurassic-world-movie,ljungqvist93,0,"This movie is a disgrace to the previous Jurassic-movies. It's terrible in every single way. The only reason this movie was kind of good was cause of Chris Pratts performence, but otherwise it was bad. I really hope this is the end of jurassic-movies. BAD."
1211,star-wars-episode-ii---attack-of-the-clones-movie,KingPeixe,3,"Like all of the prequels, it has an interesting story. And also like the prequels, it´s badly execute: bad writing, bad direction, wooden acting, a romance subplot that is lousy and painful, bad action scenes with bad cgi, the most poorly executed lightsaber fight in the whole saga (yes, even worse than the one in episode IV), Yoda jumping around with a little green lightsaber, ridiculous clone subplot to justify a line of dialogue of episode IV, an attempt to ruin Bobba Fett´s character by casting a bad child actor to play his younger self, and the list goes on. The soundtrack is good, though, mainly Across the Stars, the love theme of Anakin and Padme, too bad it´s the theme of a very poorly written romance. Also, both Ewan McGregor and Christopher Lee show pretty solid acting , considering that is Lucas giving them directions and writing their lines."
1212,skyfall-movie,Phorosis,2,"In a word, disappointing. Javier Bardem's character had the potential to be one of the most memorable villains in the franchise. After his introduction you really felt this was going to get good. Smart, charismatic, and the resources to take over the world. Instead we get this creepy guy's confusing witch hunt to kill M (? Why not just blow her up??). Just bizarre that we are expected to root for characters like Bond and M, when we literally have no reason to. He's a dick and she's a  The hot bond girl featured in all the commercials has like a 10 minute spot. Where is the evil Bond girl? As people here have already stated, if this wasn't a Bond movie it would be alright. I could buy the betrayal, revenge plot but as a Bond movie it was missing almost every ingredient. Finally, my ears are still bleeding from that awful intro song."
1213,gravity-movie,Ellac,2,It was almost an amazing film and I almost believed Sandra Bullock wasn't Sandra Bullock but I have never gone from being so engrossed in a movie to so uninterested and it's all because of their crappy physics. We are asked to suspend belief beyond belief. They set up the rules for the physics by overemphasizing it in the beginning and then we have to swallow that the rules don't apply later on in the film in order to accept the new plot turn. I couldn't do it.
1214,argo-movie,mohamad_aylax,10,"A beautiful film that was nailed to the people, because this movie was made about my country.I had got a movie.Oscar was really the writing life.Mr. Affleck hurt.Blowing hot"
1215,crimson-peak-movie,ToThePoint,8,"Interesting and well acted. The movie is visually stunning. Not a wholly original plot but captivating none the less. Recommended viewing for those who like dark fantasy with imaginative storytelling. A tier above recent Hollywood ""blockbuster"" type movies."
1216,georgia-rule-movie,GeorgeB.,0," How could so much fine acting talent be lured into this very junior version of a bad Off-Off-Broadway play? Step onstage from another room, say something, turn around and return off-stage. Adding Hull Idaho added nothing - sorry but its mountain and lake beauty was overwhelmed by this bad production. Looking for a place to go if you don't have air conditioning - think of any other movie first."
1217,moneyball-movie,BryceHarper,9,"major league version of 'Social Network', and also, ending scene might be remembered as one of the best."
1218,the-wrestler-movie,Spangle,8,"I am not even a wrestling fan, but I loved this. It is truly more than your average sports film, thanks to the brilliant performance by Mickey Rourke as the aging wrestler Randy ""The Ram"" Robinson. He truly embodies his character, possibly because his career so closely resembles it, since he used to be huge and then fell off the map for a while. However, here, he firmly cements his place in history with a phenomenal acting performance. Marisa Tomei is also great here (she makes a great stripper, as expected) and Evan Rachel Wood does a great job as Rourke's daughter. The direction from Darren Aronofsky is also characteristically strong. While I personally prefer ""The Fountain"" and ""Black Swan"", ""The Wrestler"" is a fantastic addition to his filmography. The film is touching, triumphant, and moving, in all the best ways and will have you standing up and cheering by the end. The soundtrack is also great here with all the tracks from the 80's being a clear throwback to the days when ""The Ram"" reigned supreme. The cinematography is great and whole look and feel work really well here. Overall, The Wrestler is a film that succeeds in really every way imaginable thanks to the dynamite pairing of Aronofsky and Rourke."
1219,independence-day-resurgence-movie,uniqueland,0,"candidate for worst movie ever.  A complete waste of  time.  Over the top special effects like watching fireworks on 4th of July.   Visually interesting in a bad CGI sort of way but with no plot behind it or no interesting characters, it incredibly actually becomes boring.  Zero suspense, the script looks like it was writtn by a 6 year old.  Formulmatic to the point of any rudimentary script writint software program could have written this formulmatic scrip with the press of a buton.  did anyone watching it really think we weren't going to be victorious in spite of all odds against us.  I am surprised there was not a mandate to the viewers at the end asking us to stand up and cheer while they rolled the credits with the audience giving high five's to one another.  I, for one, was at the edge of my seat with white knuckles wondering if we were going to make it or not (sarcasm intended).  And how can any serious actor allow himself to be in a movie where he has to read a line that actually says ""now you are a true warrior"". are they kidding me?  And Jeff Daniels gets to say, ""we didn't win last time because of luck, we won because of our resolve""  OMG, make it stop, please!!!!  I guess it is a good movie, if you are 5 yeasr old.  The escapr from the alien space craft as the exit was closing was very cool in the first movie.  Doing the exact same thing the second time, just was not the same thing.  Really couldn't they find anyone out ther wjo could actually write a screenplay?"
1220,the-a-team-movie,JSet,10," Saw it toiday, and it was a good movie. Although it wasn't the best movie, the critics are just idiots. Down to earth realists, sometimes I wonder if they have one too many beers or wine before they see a film. This film can be better than the tear-jerking dramas because this movie is fun. Case closed."
1221,fantastic-beasts-and-where-to-find-them-movie,Legoguy6100,10,"As a huge fan of the Harry Potter movies, I was absolutely blown away by this film. From the nostalgic opening titles and classic score to the stunning visuals, this film more then exceeded the hype and expectations surrounding it, prior to its release. Like every film, this one had it's problems, including recycled elements from the original Harry Potter movies. These factors include an overly abusive adoptive family (physically and mentally) as well as constant visits to an orphanage. These two factors were unnecessary- but didn't take too much time away from the mysterious marvel that was the rest of the film. A lot of things were cut out of the movie, as expected from a film from a series like this. The words ""I want to be a wizard"" were never said. Newt never stops in front of the police offers and says ""You have absolutely nothing to worry about."" The scene in which Newt stands on a roof top in daylight with two others next to him? Never shown. All complaints aside, this is one of the best movies I've seen in a while. This film was at the top of my list for most anticipated films for the year- and it didn't disappoint. This is truly a flick that will satisfy long-time fans of the Wizarding World, as well as welcome viewers to the incredible universe."
1222,central-intelligence-movie,JunelKean,8,"Calvin (Hart) was at the peak of his life in high school and Robbie (Johnson) was the fat guy who was bullied every time. 20 years later, they bumped to each other and it looks that things have switched for the both of them. Calvin, now an accountant has marriage problems and is unsatisfied with his work, and he has to team up with Robbie (now Bob Stone) who is working under the CIA in under covering a worldwide chaos.The best thing of Central Intelligence is how Hart and Johnson's chemistry work well on screen. Both of the characters are compelling and well-crafted in their story arcs, and their odd dynamic works as a magic. It’s genuinely funny and surprisingly works as a buddy-comedy. It’s written with significant themes of bullying, marriage and friendship.Where the movie falters is how it blends comedy and crime – of course, the buddy-com formula and spy antics stay, but there’s nothing anymore new on it.VERDICT: Central Intelligence heavily relies on to the dynamic chemistry of Hart and Johnson, even they couldn't imagine."
1223,star-wars-episode-ii---attack-of-the-clones-movie,ascoltami86,0,"I wanted to see more starfighters battle scenes than lightsaber battle scenes like Millennium Falcon from Return of the Jedi. I don't really like lightsaber.  I like Rebel Assault II: The Hidden Empire than the movies.I wanted Jamison Jones to be in the movie.I don't like when there are too many people,aliens in the scene, like The Lord of the Rings, The Dark Knight Rises.Characters were quite boring, I wanted to see characters with make-up, mask on,  human form Alien, 4 leg aliens, monsters."
1224,the-green-mile-movie,E.R.,10, Touching.
1225,tideland-movie,DTG.,8, It's a hard movie to recommend to anyone but I really liked the movie. It's difficult to watch and sometimes very disturbing but there is something very worthwhile there. In the end it is a hopeful movie and the main character gets put through a lot but is always treated tenderly.
1226,across-the-universe-movie,KayteM.,3," This looks like, and has about as much depth as, a (bad) film-school music-video. It lacks depth and heart, and tries so hard to fit Beatles lyrics in as dialogue that everything comes across as stilted and painful. Bono's cameo is almost unbearably dreadful. The three rating is given only because hey, it's the Beatles, and it does have its (very occasional) moments of being actually quite visuall arresting, and Jim Sturgess is, quite surprisingly, a pleasure to watch. Otherwise, to be avoided/to be run away from."
1227,blade-runner-movie,DanB.,9," It's been a while since I saw the original. I was anxious about any new version, but was totally gripped by this one. I never minded the narration in the original (never thought it was bad), but I did not miss it, here. This was my first time seeing it on a big screen and it is still visually inspired, and has aged well."
1228,iron-man-2-movie,DarkCritic,8,"Iron Man 2 is a very good superhero film. The action scenes are pretty awesome,the story gets very well,but for my letdown size is that it gets too much corky scenes and it has dumbest dialogues for getting over the top. Mickey Rourke was so awesome as Whiplash,that will be my favorite villain in my top. Scarlett Johansson was awesome as Black Widow and she's kind of hot in the way,but far the hottest marvel chick ever! Don Cheadle did good,but the same person like Terrence Howard does,but I prefer Howard better. Robert Downey Jr. plays very good,but not much as good since the first one. I've just seen him every scene that gets more dumber and to be so stupid in the way and like I said it's more over the top and even gets weirder. So I really like this movie,but I heart times that I love is the first Iron Man movie that I always love to watch. But enjoy,not bad but in the good way."
1229,crazy-stupid-love-movie,Unsungfilms,10,"I watched this movie three times within a week, two of them during my flight back and forth from London to Athens. Shortly after it had ended for the third time, I realized that if a movie of this mixed genre, comedy-drama-romance still hasnâ"
1230,pulse-2005-movie,KurtC.,7, It wasn't so much scary as it was chilling. It brings a fresh viewpoint to the thriller genre that certainly makes you rethink just how dependent we are getting on instant communication. The cinematography is more mood-setting than eerie. Kristin Bell did an excellent job in her first movie roll. I'm looking for to more from her.
1231,battle-of-the-year-movie,Kadeemluvmusic,0,"Chris Brown should've make a Stomp the Yard sequel with this crap. Battle of the Year is far from dead, but the movie is killing us in the dance movie genre. I love Josh Holloway from Lost, but who in the hell did they sign him up in the movie?  This is a Step Up rip-off. If anybody that could teach incredible moves like this, it would have to be Michael Jackson. Bottom Line: Save it for the Razzies because this film is a dud."
1232,disturbia-movie,Victor,2," Possibly the worst movie I have seen this year, when you consider the studio and the resources. A total hack job - I don't know how it got decent reviews - it was god awful - please stay away."
1233,star-wars-episode-ii---attack-of-the-clones-movie,RDG,0,"Worst Star Wars movie hands down. Cringe worthy dialogue and acting. A story that makes no sense and is full of plot holes. Outdated and cheap looking CGI environments, characters and battle scenes. An awful romance subplot.Lucas made some bad choices when making this film but the worst was giving Yoda and lightsaber and having him fight in a duel. The CGI fighting looked really bad and it overall ruined the wise and mystical character of Yoda from the Empire Strikes Back and turned him into some bulls action hero."
